"Age","Males","Females"
"16-24",31.2,46.6
"25-34",21.9,32.1
"35-44",18.5,20.7
"45-54",16.5,24.3
"55-64",14.6,18.9
"65-74",9.5,13.1
"75-85",2.8,4.9
